P	Target	Relationship
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR021C	kinase
YBR160W	YLR263W	kinase
YBR160W	YLR263W	kinase
YBR160W	YLR263W	kinase
YBR160W	YLR263W	kinase
YBR160W	YLR263W	kinase
YBR160W	YLR263W	kinase
YBR160W	YLR263W	kinase
YBR160W	YDR195W	kinase
YPR119W	YDR195W	kinase
YBR160W	YDR195W	kinase
YPR119W	YDR195W	kinase
YBR160W	YDR195W	kinase
YPR119W	YDR195W	kinase
YBR160W	YDR195W	kinase
YPR119W	YDR195W	kinase
YBR160W	YDR028C	kinase
YBR160W	YDR028C	kinase
YBR160W	YDR028C	kinase
YBR160W	YDR028C	kinase
YBR160W	YDR028C	kinase
YBR160W	YDR028C	kinase
YBR160W	YDR028C	kinase
YBR136W	YOR346W	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBR136W	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YBL088C	YAR007C	kinase
YJL106W	YNL312W	kinase
YJL106W	YNL312W	kinase
YJL106W	YNL312W	kinase
YJL106W	YNL312W	kinase
YJL106W	YNL312W	kinase
YJL106W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YNL312W	kinase
YBR136W	YJL173C	kinase
YBR136W	YJL173C	kinase
YBL088C	YJL173C	kinase
YBL088C	YJL173C	kinase
YBR160W	YOR217W	kinase
YPR119W	YOR217W	kinase
YPL153C	YLR176C	kinase
YPL153C	YLR176C	kinase
YPL153C	YLR176C	kinase
YPL153C	YLR176C	kinase
YPL153C	YLR176C	kinase
YBR160W	YOR127W	kinase
YBR160W	YOR127W	kinase
YBR160W	YOR127W	kinase
YPR119W	YOR127W	kinase
YBR160W	YOR127W	kinase
YPL031C	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YDR379W	kinase
YPR119W	YDR379W	kinase
YBR160W	YPR115W	kinase
YPR119W	YPR115W	kinase
YBR160W	YPR115W	kinase
YPR119W	YPR115W	kinase
YBR160W	YPR115W	kinase
YPR119W	YPR115W	kinase
YBR160W	YPR115W	kinase
YPR119W	YPR115W	kinase
YBR160W	YDR137W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YBR160W	YKL038W	kinase
YBR160W	YKL038W	kinase
YBR160W	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YJL164C	YKL038W	kinase
YBR160W	YKL038W	kinase
YBR160W	YBR275C	kinase
YBR136W	YBR275C	kinase
YBL088C	YBR275C	kinase
YJL164C	YFL033C	kinase
YJL164C	YFL033C	kinase
YJL164C	YFL033C	kinase
YJL164C	YFL033C	kinase
YJL164C	YFL033C	kinase
YJL164C	YFL033C	kinase
YPL031C	YFL033C	kinase
YOL001W	YFL033C	kinase
YPL031C	YFL033C	kinase
YOL001W	YFL033C	kinase
YJL164C	YFL033C	kinase
YJL164C	YFL033C	kinase
YJL164C	YFL033C	kinase
YBR160W	YFL033C	kinase
YJL164C	YFL033C	kinase
YIL035C	YOR119C	kinase
YIL035C	YOR119C	kinase
YOR061W	YOR119C	kinase
YOR061W	YOR119C	kinase
YGL019W	YOR119C	kinase
YGL019W	YOR119C	kinase
YOR039W	YOR119C	kinase
YOR039W	YOR119C	kinase
YIL035C	YOR119C	kinase
YIL035C	YOR119C	kinase
YOR061W	YOR119C	kinase
YOR061W	YOR119C	kinase
YGL019W	YOR119C	kinase
YGL019W	YOR119C	kinase
YOR039W	YOR119C	kinase
YOR039W	YOR119C	kinase
YIL035C	YOR119C	kinase
YIL035C	YOR119C	kinase
YOR061W	YOR119C	kinase
YOR061W	YOR119C	kinase
YGL019W	YOR119C	kinase
YGL019W	YOR119C	kinase
YOR039W	YOR119C	kinase
YOR039W	YOR119C	kinase
YIL035C	YOR119C	kinase
YIL035C	YOR119C	kinase
YOR061W	YOR119C	kinase
YOR061W	YOR119C	kinase
YGL019W	YOR119C	kinase
YGL019W	YOR119C	kinase
YOR039W	YOR119C	kinase
YOR039W	YOR119C	kinase
YIL035C	YOR119C	kinase
YIL035C	YOR119C	kinase
YOR061W	YOR119C	kinase
YOR061W	YOR119C	kinase
YGL019W	YOR119C	kinase
YGL019W	YOR119C	kinase
YOR039W	YOR119C	kinase
YOR039W	YOR119C	kinase
YIL035C	YOR119C	kinase
YIL035C	YOR119C	kinase
YOR061W	YOR119C	kinase
YOR061W	YOR119C	kinase
YGL019W	YOR119C	kinase
YGL019W	YOR119C	kinase
YOR039W	YOR119C	kinase
YOR039W	YOR119C	kinase
YKL198C	YPL208W	kinase
YDR247W	YPL208W	kinase
YBR160W	YPR018W	kinase
YPR119W	YPR018W	kinase
YBR160W	YPR018W	kinase
YPR119W	YPR018W	kinase
YBR160W	YPR018W	kinase
YPR119W	YPR018W	kinase
YHR030C	YPL089C	kinase
YHR030C	YPL089C	kinase
YHR030C	YPL089C	kinase
YHR030C	YPL089C	kinase
YDL101C	YNL002C	kinase
YDL101C	YNL002C	kinase
YDL101C	YNL002C	kinase
YDL101C	YNL002C	kinase
YDL101C	YIL066C	kinase
YDL101C	YIL066C	kinase
YDL101C	YIL066C	kinase
YDR477W	YOR018W	kinase
YBR160W	YLR371W	kinase
YPR119W	YLR371W	kinase
YBR160W	YLR371W	kinase
YPL153C	YDR156W	kinase
YPL153C	YDR156W	kinase
YPL153C	YDR156W	kinase
YPL153C	YDR156W	kinase
YPL153C	YDR156W	kinase
YPL153C	YDR156W	kinase
YPL153C	YDR156W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL150W	kinase
YPL153C	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YER169W	kinase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YBR160W	YDR418W	kinase
YPR119W	YDR418W	kinase
YGR203W	YDR418W	phosphatase
YNL183C	YGL031C	kinase
YNL183C	YGL031C	kinase
YDL047W	YML073C	phosphatase
YDL047W	YML073C	phosphatase
YDL047W	YML073C	phosphatase
YDL047W	YML073C	phosphatase
YDL047W	YML073C	phosphatase
YDL047W	YML073C	phosphatase
YDL047W	YML073C	phosphatase
YIL035C	YDL020C	kinase
YOR061W	YDL020C	kinase
YGL019W	YDL020C	kinase
YOR039W	YDL020C	kinase
YIL035C	YDL020C	kinase
YOR061W	YDL020C	kinase
YGL019W	YDL020C	kinase
YOR039W	YDL020C	kinase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YPR161C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YLR226W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YOR367W	YDL140C	phosphatase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDL140C	kinase
YPR025C	YDL140C	kinase
YPR025C	YDL140C	kinase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
YMR277W	YDL140C	phosphatase
YKL139W	YDL140C	kinase
YKL139W	YDL140C	kinase
YJL006C	YDL140C	kinase
YJL006C	YDL140C	kinase
YMR277W	YDL140C	phosphatase
