KP	TF	p.value	q	sign	median_weight
YAL017W	YLR228C	0.764587944021453	0.73885966244084	1	0.00127872075312494
YAL017W	YLR256W	0.00036561202721822	0.0023622881174048	-1	-0.00516617569826958
YAL017W	YLR266C	0.155525592643085	0.36528998536261	-1	-0.0438454466891548
YAL017W	YLR278C	0.293694718548073	0.520801448578118	-1	-0.00080680787065177
YAL017W	YLR403W	0.414359967711579	0.60526412822336	-1	-0.000240552457529327
YAL017W	YLR451W	0.594583378478439	0.687525047777106	1	0.000278002138686102
YAL017W	YML007W	0.00466849988329346	0.0215533501053204	-1	-0.00337737638133774
YAL017W	YML027W	0.955762291997947	0.779580297380309	-1	-0.00194410966612864
YAL017W	YML051W	0.965280130022275	0.781278310819723	-1	-0.00319481746854042
YAL017W	YML076C	0.0386122485985875	0.127701702576415	-1	-0.00305531029629827
YAL017W	YML081W	0.669714763123072	0.712501605159129	-1	-0.000930555832168531
YAL017W	YML099C	0.567431576529119	0.677396588810516	1	0.000235430192393904
YAL017W	YML113W	0.997069486725449	0.786764781670721	-1	-0.00591843127680188
YAL017W	YMR016C	2.27572346563977e-05	0.000204702406636252	1	0.00490657040269568
YAL017W	YMR019W	0.841446789673528	0.756914261521789	-1	-0.00162118932609502
YAL017W	YMR021C	0.704489930971237	0.722758671867888	1	0.000917456378104659
YAL017W	YMR037C	7.50792012025527e-09	1.54891654115197e-07	-1	-0.00509522245894675
YAL017W	YMR042W	0.0642518016068592	0.192091460482165	-1	-0.00282797926548251
YAL017W	YMR043W	0.0908847900674653	0.251675839417239	-1	-0.00184956741206876
YAL017W	YMR053C	0.992245909017301	0.785950070155642	1	0.00398476449871685
YAL017W	YMR070W	0.527662037660291	0.661317057522005	-1	-6.28887171343586e-05
YAL017W	YMR075W	0.663402266024299	0.710557771674482	1	0.000936178741967194
YAL017W	YMR164C	0.139398223839219	0.340301202037001	-1	-0.00192481007559811
YAL017W	YMR172W	0.0144056151619947	0.0563187246235009	-1	-0.0100201026321422
YAL017W	YMR182C	0.975542395290458	0.783080063211299	1	0.0032680886835008
YAL017W	YMR280C	0.0689851214243566	0.203364684916211	-1	-0.00784319336318768
YAL017W	YNL027W	0.00105781456537437	0.00594875035717895	-1	-0.00654400728544345
YAL017W	YNL068C	0.0391315820769892	0.129123433127195	-1	-0.00154532610306317
YAL017W	YNL139C	0.546740321077205	0.669226108829329	1	0.000189161080114012
YAL017W	YNL167C	6.36680260947483e-07	8.36929360097654e-06	1	0.00717264695057122
YAL017W	YNL199C	0.59726823077407	0.688492133956184	-1	-0.000353367893607892
YAL017W	YNL216W	0.00909814854277994	0.0382116787909864	-1	-0.00218990901574126
YAL017W	YNL257C	0.856012830865927	0.760058153108544	1	0.00222763632231715
YAL017W	YNL309W	0.760358152781369	0.737787881068033	1	0.00126765541998231
YAL017W	YNL314W	0.052044765345537	0.16254705947256	-1	-0.00247709504586671
YAL017W	YNR063W	0.581609288207302	0.682765862733787	1	0.000254668430367283
YAL017W	YOL028C	0.0308842211728506	0.106061424548985	1	0.00269316733074006
YAL017W	YOL067C	0.917493297680903	0.772478294463183	1	0.00200331128282208
YAL017W	YOL089C	0.999208755826344	0.787124126456001	1	0.00560913449670066
YAL017W	YOL108C	7.97774782283739e-08	1.31252098509544e-06	-1	-0.00565276828829636
YAL017W	YOL116W	0.359304947971832	0.57074330488089	-1	-0.000732311148956266
YAL017W	YOR028C	7.1020764075411e-05	0.000562128053122995	-1	-0.00422623474833092
YAL017W	YOR032C	0.800534933025967	0.747626457496807	-1	-0.001663148105858
YAL017W	YOR038C	0.239753882524912	0.470117131561545	1	0.00163362768270811
YAL017W	YOR113W	0.00457533592623841	0.0211815615169904	-1	-0.00486582115638594
YAL017W	YOR140W	0.0501007149122226	0.157741452346361	-1	-0.00280777025466966
YAL017W	YOR162C	0.663007631337948	0.710435376808806	1	0.000396441002645872
YAL017W	YOR229W	0.675814975600818	0.714355422417615	1	0.00112728116769837
YAL017W	YOR230W	0.968517879833118	0.78184998809534	1	0.00483354212515136
YAL017W	YOR337W	0.214645542559878	0.442678381825099	1	0.00473542542667963
YAL017W	YOR344C	0.718754765990297	0.726757507128412	1	0.000824630874221979
YAL017W	YOR358W	0.234910619011373	0.465036677423499	-1	-0.00117565836183834
YAL017W	YOR363C	0.124498753823221	0.315400378048546	-1	-0.00166081373450606
YAL017W	YOR380W	0.58728925893678	0.684867125062496	1	0.000322522239714313
YAL017W	YPL038W	0.92325176673729	0.773576067981987	-1	-0.00237744259220259
YAL017W	YPL049C	0.417871463938161	0.607278520309502	-1	-0.000220834882297609
YAL017W	YPL075W	0.840873890685321	0.756788923904356	1	0.00178294309208458
YAL017W	YPL089C	0.416219909153804	0.60633366247202	-1	-0.000387598917687289
YAL017W	YPL133C	1.46906952691794e-06	1.77415938546051e-05	-1	-0.0143885146908626
YAL017W	YPL139C	0.973223006447309	0.782675447840949	1	0.00280208094052469
YAL017W	YPL177C	0.288465259380257	0.516316118191977	1	0.0010245046414334
YAL017W	YPL202C	0.509320767053267	0.653348562635469	1	8.4171614736204e-05
YAL017W	YPL230W	0.351485121032549	0.565344219074035	1	0.000684924333865489
YAL017W	YPL248C	0.997237635020357	0.786793070388898	1	0.00425168915157676
YAL017W	YPR008W	0.579727714130818	0.682063596084756	1	0.000540618990788192
YAL017W	YPR009W	0.284689029273016	0.513024665780914	-1	-0.00179647185768288
YAL017W	YPR022C	0.352559373492641	0.566093954562087	-1	-0.000540579768421583
YAL017W	YPR065W	0.0141494750373471	0.0554917870279984	1	0.00344983728805988
YAL017W	YPR196W	0.534102417344694	0.664028917393347	1	6.58508849376907e-05
YAL017W	YPR199C	0.901425821972831	0.769358190439444	1	0.0026186101177175
YAR018C	YAL051W	8.85854968693116e-06	8.74263067160792e-05	-1	-0.010538007664824
YAR018C	YBL005W	0.83094431002767	0.754595832457024	1	0.00291108314769562
YAR018C	YBL008W	0.64673399416253	0.705296406448751	-1	-0.00113817986376378
YAR018C	YBL021C	0.208631184367055	0.435678636800104	-1	-0.00239156719263521
YAR018C	YBL054W	0.983628754064682	0.784479014490819	1	0.00710929301681343
YAR018C	YBL103C	0.453100452545224	0.626405477294484	-1	-0.000141128413033369
YAR018C	YBR033W	0.93596283509052	0.775962155222958	1	0.00441245129796365
YAR018C	YBR049C	0.871194306871137	0.763249481413132	1	0.00224888687971212
YAR018C	YBR083W	1.8857523859652e-06	2.21596381624986e-05	-1	-0.0119460178940039
YAR018C	YBR112C	0.129866614194134	0.324585163414858	1	0.0203290417676476
YAR018C	YBR150C	0.254621636875056	0.485127303524185	1	0.00283257722980263
YAR018C	YBR182C	0.406882374560676	0.600904942968648	-1	-0.000406146607788799
YAR018C	YBR239C	0.721744162073752	0.727580942911469	-1	-0.00174213751194701
YAR018C	YBR240C	0.924569028465637	0.773825698805469	1	0.00465910097792615
YAR018C	YBR297W	0.909197380322191	0.770877945485204	1	0.00331929806909819
YAR018C	YCL055W	0.174978066038356	0.393022138042352	-1	-0.0359448708984519
YAR018C	YCR065W	0.0300808779796507	0.103796396771843	-1	-0.0047144347986652
YAR018C	YCR084C	0.159733987254452	0.371502336913515	1	0.00369732608406076
YAR018C	YCR106W	0.697528574737347	0.720764405538262	-1	-0.00140879866928159
YAR018C	YDL020C	0.99400462045601	0.786247840018086	1	0.00540324837585397
YAR018C	YDL048C	0.757751195974135	0.737122914398799	1	0.00255999521523701
YAR018C	YDL056W	3.45158501412393e-05	0.000295883782766909	-1	-0.00962174996543933
YAR018C	YDL106C	0.0201222134010961	0.0743813565827706	-1	-0.00470045639907049
YAR018C	YDL170W	0.632608960009515	0.700685748718349	1	0.000843987554826863
YAR018C	YDR009W	0.973878894276089	0.782790019892893	-1	-0.00623041949059281
YAR018C	YDR026C	0.78907357318788	0.744895857834521	1	0.00243892685206425
YAR018C	YDR034C	0.993055733236287	0.786087285600997	1	0.0581137219292275
YAR018C	YDR043C	9.77684699317717e-07	1.2253148447246e-05	1	0.012674474559142
YAR018C	YDR049W	0.932634347368212	0.775342214208152	1	0.00396153644125355
YAR018C	YDR123C	1.61227906873426e-08	3.05705718073423e-07	-1	-0.0121639252104214
YAR018C	YDR146C	0.332724943987632	0.551820538849297	-1	-0.00106684923458972
YAR018C	YDR174W	0.913503093052483	0.771711351849416	1	0.0350709273864602
YAR018C	YDR207C	2.63703313458947e-05	0.000233080549391762	1	0.00917099701226384
YAR018C	YDR213W	0.925684602490977	0.774036678253373	1	0.00440246971342774
YAR018C	YDR216W	0.0722357532584238	0.210926142916619	-1	-0.00305011447355917
YAR018C	YDR253C	7.44647957906619e-05	0.000586387487648531	-1	-0.00918810096683472
YAR018C	YDR259C	1.19799637310755e-07	1.89489520595975e-06	1	0.0106299074514668
YAR018C	YDR266C	0.940458866411462	0.776794142818368	1	0.00487107706936546
YAR018C	YDR277C	0.0042060858939967	0.0196940944508806	-1	-0.00614377636569261
YAR018C	YDR310C	0.993111500602994	0.78609672826886	-1	-0.0074650735710666
YAR018C	YDR421W	0.8436668724891	0.757398748648787	1	0.00254895726064098
YAR018C	YDR423C	0.317129564234636	0.539920698073383	-1	-0.00116683059986953
YAR018C	YDR451C	0.809736691372991	0.749776776104766	-1	-0.00217732370173324
YAR018C	YDR463W	0.436096125754825	0.617411486890936	-1	-0.000343896471518514
YAR018C	YDR501W	0.165679156288884	0.380074061970705	1	0.00245723391734383
YAR018C	YDR520C	0.991379194275017	0.785803020108904	-1	-0.0101967810109009
YAR018C	YEL009C	0.133662230089945	0.330932381416438	1	0.00216429312250377
YAR018C	YER028C	0.988450944126525	0.785304704379847	-1	-0.0114638281027149
YAR018C	YER040W	0.0990271113758104	0.268176632796502	-1	-0.00375390186963419
YAR018C	YER045C	0.869112919619893	0.762816979557965	1	0.00516381037818812
YAR018C	YER051W	0.505092951972606	0.651458290659314	1	6.48333410923953e-05
YAR018C	YER068W	0.980720684101771	0.783977996923499	1	0.00601722308947678
YAR018C	YER088C	0.452432048375958	0.626059934213777	-1	-0.000391158498486918
YAR018C	YER109C	0.00162747533245777	0.00867236839438427	-1	-0.0104329961728983
YAR018C	YER111C	1.12684774422298e-09	2.77686693394045e-08	-1	-0.0161092528574709
YAR018C	YER130C	0.960730182071862	0.780469861160915	1	0.00454979471537476
YAR018C	YER161C	0.998995808424499	0.787088410799243	-1	-0.0110353107431006
YAR018C	YER169W	0.784840435466076	0.743872336389258	-1	-0.00225598147413982
YAR018C	YER184C	0.967049855161236	0.781591155261413	1	0.00768942226862607
YAR018C	YFL021W	0.196968799328882	0.421591953747544	-1	-0.00272189079881788
YAR018C	YFL031W	0.921838808270821	0.773307688651714	1	0.00514689158603985
YAR018C	YFL044C	0.972919815917439	0.782622444935688	1	0.00618842352145338
YAR018C	YFL052W	0.483249861556337	0.64135425014309	-1	-3.35581890443417e-05
YAR018C	YFR034C	0.10748935583059	0.284571895740916	-1	-0.00287310007666425
YAR018C	YGL013C	0.974615302334639	0.782918513536755	1	0.00468111662783479
YAR018C	YGL035C	0.67698235145865	0.714707458889057	-1	-0.00115526651018281
YAR018C	YGL071W	0.773183914296476	0.741011010689007	1	0.00158036647246116
YAR018C	YGL073W	0.000763891172587988	0.0044820537644114	-1	-0.00783380010112946
YAR018C	YGL096W	0.673345280931445	0.713607785037248	-1	-0.000822465955626377
YAR018C	YGL131C	0.940090758124172	0.776726256948848	-1	-0.00583883961129061
YAR018C	YGL162W	6.20883712084874e-05	0.00049919637621825	1	0.0126148524165492
YAR018C	YGL166W	0.84591173033814	0.757886682681417	1	0.00990326333258263
YAR018C	YGL181W	0.874191740719025	0.7638695690265	1	0.00330456723646026
YAR018C	YGL192W	0.816766310651428	0.751394967493501	1	0.00267567795015247
YAR018C	YGL197W	0.570450212147828	0.67855495781855	-1	-0.000601357741232799
YAR018C	YGL209W	0.632681244109767	0.700709710734206	-1	-0.000983794211145486
YAR018C	YGL237C	0.473762082065575	0.636780632877485	-1	-6.57123932602859e-06
YAR018C	YGL252C	0.87110626415187	0.763231218528491	1	0.0481147606780743
YAR018C	YGL254W	0.574718905618092	0.680178895542247	1	0.000464799863767378
YAR018C	YGR044C	0.20410628403713	0.430295371205758	-1	-0.00279113865716399
YAR018C	YGR067C	0.814619233825966	0.750902943086288	1	0.00246095662327296
YAR018C	YGR089W	0.717978037167848	0.726542740070432	1	0.00176688633360774
YAR018C	YGR097W	0.834241379963142	0.755328410985834	1	0.00339950277860762
YAR018C	YGR249W	0.124062598009326	0.314643099489146	-1	-0.00265844888588205
YAR018C	YGR288W	0.844306288944982	0.75753793004997	1	0.00381632178198334
YAR018C	YHL009C	0.84905773874639	0.75856719405686	1	0.00339366030288015
YAR018C	YHL020C	0.997067460494983	0.786764440738572	-1	-0.0140530665510955
YAR018C	YHL027W	0.050815929078708	0.159518445769001	1	0.00449298273955767
YAR018C	YHR006W	0.999304746182873	0.787140222094254	1	0.0103836403244476
YAR018C	YHR084W	3.29819519503845e-19	8.18893862845683e-17	-1	-0.0144997453753207
YAR018C	YHR124W	1.01294593971621e-09	2.53119227400451e-08	-1	-0.00939006149514653
YAR018C	YHR178W	0.0528908074860928	0.164614430980237	-1	-0.00448756680308349
YAR018C	YHR206W	6.98649611346162e-12	3.02322869428282e-10	-1	-0.0155807026156139
YAR018C	YIL036W	0.911291205259057	0.77128398134936	1	0.00415175300697922
YAR018C	YIL101C	5.4705039955858e-05	0.000445765732014288	1	0.00919478315695843
YAR018C	YIL119C	0.686622850539137	0.717581831836655	1	0.00133635923970427
YAR018C	YIL122W	0.288936380213784	0.516723639224088	-1	-0.00150346085974283
YAR018C	YIL128W	0.994574355280234	0.786344125025323	1	0.0102555126732702
YAR018C	YIL131C	8.5719854141839e-06	8.484909269992e-05	1	0.00635909331731505
YAR018C	YIR017C	0.870471386682876	0.763099441111865	1	0.00398444988295093
YAR018C	YIR018W	0.0414039462864571	0.135268583700622	-1	-0.00404965730785444
YAR018C	YIR023W	0.0316498995579361	0.108200288267244	-1	-0.00465427825176473
YAR018C	YIR033W	0.0830972351123796	0.2351824743063	-1	-0.0192288220556176
YAR018C	YJL056C	0.929464364986141	0.774748597143088	1	0.0047523435775701
YAR018C	YJL089W	0.612483326605361	0.693861490255277	1	0.000824053231111405
YAR018C	YJL103C	0.196795617722184	0.421377471190052	-1	-0.0115865363507938
YAR018C	YJL110C	0.988962395777486	0.785391907847919	-1	-0.00667439235864845
YAR018C	YJL127C	0.964876458781535	0.781206825974755	-1	-0.00718917841437198
YAR018C	YJL206C	0.989354919414509	0.785458785834884	-1	-0.0054270589095039
YAR018C	YJR060W	0.0181294410607526	0.0682130653213862	-1	-0.00438634643700171
YAR018C	YJR094C	0.83550415538834	0.755607830993381	1	0.00369650900383128
YAR018C	YJR127C	0.945609144840982	0.777739637008229	1	0.0053192738973173
YAR018C	YJR140C	0.715664691038064	0.725901090461566	1	0.00174872319775564
YAR018C	YJR147W	0.972590450776358	0.782564836953804	1	0.00568405731624393
YAR018C	YKL005C	0.971090909731324	0.782302171605426	-1	-0.00670073571089134
YAR018C	YKL015W	0.171435682696496	0.388153907355875	-1	-0.0027198683054159
YAR018C	YKL020C	2.23761459279692e-10	6.6146907942639e-09	-1	-0.0102811536903817
YAR018C	YKL032C	0.0186832748033768	0.0699493828062572	1	0.00471082497386596
YAR018C	YKL038W	0.454265961892357	0.627006482309067	-1	-0.000356810120531854
YAR018C	YKL043W	0.00594968190490254	0.0265166696194083	-1	-0.00622480184260344
YAR018C	YKL062W	7.78482004957072e-06	7.78806494221591e-05	-1	-0.00761439096731065
YAR018C	YKL072W	0.623481075832042	0.697628726498098	-1	-0.00115645428447876
YAR018C	YKL109W	0.537626566439987	0.665494532535837	1	4.13123121807686e-05
YAR018C	YKL112W	0.502330189217081	0.65021187193386	1	2.06656925043339e-05
YAR018C	YKL185W	2.17986148597222e-09	5.04959153405219e-08	1	0.0192496743742319
YAR018C	YKL222C	0.97691993338352	0.783319661185989	-1	-0.0052635019311287
YAR018C	YKR034W	0.818862909846372	0.751873552334835	-1	-0.00259270842902649
YAR018C	YKR064W	0.6347954271555	0.701408864453651	-1	-0.000795476814080656
YAR018C	YKR099W	0.566689541881558	0.677110561482287	1	0.000399873557267164
YAR018C	YLR013W	0.987565920344549	0.785153638625922	1	0.00668165903119867
YAR018C	YLR014C	0.885717284231616	0.766223934980256	1	0.00359645635213451
YAR018C	YLR098C	0.918582719665143	0.772686793564726	-1	-0.00347782528282084
YAR018C	YLR131C	0.00497259677671823	0.0227605730399067	-1	-0.00749360420683616
YAR018C	YLR176C	0.323025960610141	0.544493417698299	1	0.000967716610919981
YAR018C	YLR182W	0.000326319640256094	0.00214374846098546	-1	-0.0094339547001369
YAR018C	YLR183C	0.173935985095275	0.391598087425557	1	0.00210167470455059
YAR018C	YLR228C	0.835744952270885	0.755661040767555	1	0.00305415710103245
YAR018C	YLR256W	5.21183161811352e-06	5.44540553681469e-05	-1	-0.0123079079282509
YAR018C	YLR266C	0.298211588785187	0.524609163857319	-1	-0.0319496466310282
YAR018C	YLR278C	0.573954154874873	0.679889169225603	1	0.000409857004418212
YAR018C	YLR403W	0.893736100300027	0.76783446415723	1	0.00273164192456952
YAR018C	YLR451W	0.946370838255595	0.777878790080982	1	0.00409966981584803
YAR018C	YML007W	0.0246894496156248	0.0882349240286528	-1	-0.00437036107004954
YAR018C	YML027W	0.130881243031206	0.326293639859134	1	0.00231989102569402
YAR018C	YML051W	0.988856964066328	0.785373937339777	-1	-0.00701386655021764
YAR018C	YML076C	0.671667718514344	0.713097709539676	1	0.00117178951211228
YAR018C	YML081W	0.536068992516564	0.664848352110751	-1	-0.00020774985428025
YAR018C	YML099C	0.628600026001745	0.699350761952429	1	0.00098305452557987
YAR018C	YML113W	0.586746042502802	0.684667370791485	-1	-0.000573076109130961
YAR018C	YMR016C	1.69298457296069e-07	2.57365604472395e-06	1	0.0110279584377568
YAR018C	YMR019W	0.512013637718281	0.654541903263888	-1	-1.39102328283989e-06
YAR018C	YMR021C	0.791024542245534	0.745364829744368	1	0.00242435875642594
YAR018C	YMR037C	4.3108191881055e-17	6.83858301977973e-15	-1	-0.0136768926064427
YAR018C	YMR042W	0.118194888320133	0.304289907631312	-1	-0.00378944734538325
YAR018C	YMR043W	4.44387459832566e-05	0.000369920459133431	-1	-0.0103355153935767
YAR018C	YMR053C	0.99200662713642	0.785909492881906	1	0.00685296078200015
YAR018C	YMR070W	0.714843599250019	0.725672620703791	-1	-0.00126658051462258
YAR018C	YMR075W	0.569438476022867	0.678167642882343	1	0.000637850957651695
YAR018C	YMR164C	0.51163096961849	0.654372825666893	1	5.60289705987252e-05
YAR018C	YMR172W	0.0138675616369852	0.054575591465668	-1	-0.0173940112805488
YAR018C	YMR182C	0.920032440271483	0.772963656560545	1	0.00401962652873638
YAR018C	YMR280C	0.048747185882935	0.154349406893678	-1	-0.0140488171563127
YAR018C	YNL027W	6.22165474249238e-05	0.000500111388666256	-1	-0.0151277835459159
YAR018C	YNL068C	1.09771908469942e-05	0.000106107741036623	-1	-0.00683428925090447
YAR018C	YNL139C	0.911372189755284	0.771299657009302	1	0.00512747675647737
YAR018C	YNL167C	1.88098417583241e-08	3.51651550915144e-07	1	0.0147174510432921
YAR018C	YNL199C	0.417723325241748	0.607193955069289	1	0.000522604545507663
YAR018C	YNL216W	1.27639268779275e-05	0.000121761892267029	-1	-0.00709415835025442
YAR018C	YNL257C	0.908754618170793	0.770791900038171	1	0.00489109586995187
YAR018C	YNL309W	0.00649872122553422	0.0286041432182416	-1	-0.00914875794835516
YAR018C	YNL314W	0.1195266933853	0.306667138171166	-1	-0.00299849449690355
YAR018C	YNR063W	0.767784215841118	0.739663767570524	1	0.00191794778656229
YAR018C	YOL028C	0.752820497820917	0.735855955513519	-1	-0.00161652331124905
YAR018C	YOL067C	0.9697818432737	0.782072351152885	1	0.00475566615156842
YAR018C	YOL089C	0.680439325075369	0.715744880588164	1	0.00134168833938558
YAR018C	YOL108C	1.30533683439708e-05	0.000124259246494303	-1	-0.00772521591718453
YAR018C	YOL116W	0.644076968452146	0.704439985231303	1	0.00124897730876372
YAR018C	YOR028C	0.00189794896691174	0.00990768061822844	-1	-0.0055057601306397
YAR018C	YOR032C	0.856083911463754	0.76007329556063	-1	-0.00370138965471976
YAR018C	YOR038C	0.817825627590484	0.751637005334723	-1	-0.00331062574784788
YAR018C	YOR113W	0.0326050676203474	0.110911432668541	-1	-0.00579606748029438
