KP	TF	p.value	q	sign	median_weight
YAL017W	YLR228C	0.772995339029298	0.740667026582518	1	0.00134305248343872
YAL017W	YLR256W	0.000285757362265528	0.00190437181582574	-1	-0.0052656411821546
YAL017W	YLR266C	0.154097251878744	0.36279562374338	-1	-0.0438803030974317
YAL017W	YLR278C	0.310448288822784	0.534241978335015	-1	-0.000738689988559946
YAL017W	YLR403W	0.408412235591385	0.601433676031625	-1	-0.000239726574215333
YAL017W	YLR451W	0.596623110479791	0.687928141343779	1	0.000269019031361687
YAL017W	YML007W	0.00433620980985112	0.0200979367322705	-1	-0.00338487070453024
YAL017W	YML027W	0.972159182014384	0.782225827259836	1	0.00219366501277334
YAL017W	YML051W	0.973018251117234	0.782376255421148	1	0.00340400033676833
YAL017W	YML076C	0.0407124435689992	0.132651622197934	-1	-0.00300920404017942
YAL017W	YML081W	0.657458272260006	0.708383617321474	1	0.000870760254440126
YAL017W	YML099C	0.626680104495235	0.698381283023706	1	0.000560969744988263
YAL017W	YML113W	0.998211470550265	0.786697162989491	1	0.00628309471992179
YAL017W	YMR016C	2.74129050697659e-05	0.000242513019159653	-1	-0.00481440602520247
YAL017W	YMR019W	0.844840473620548	0.75736979154017	1	0.00164224215749896
YAL017W	YMR021C	0.701458894251003	0.721583036553555	1	0.000893958070359802
YAL017W	YMR037C	1.26848604534115e-08	2.49887241671331e-07	-1	-0.00499447129619968
YAL017W	YMR042W	0.0907715568143483	0.251149927175504	-1	-0.0024507870701313
YAL017W	YMR043W	0.129773413574881	0.324088671265145	-1	-0.00154463772445259
YAL017W	YMR053C	0.991211121660604	0.785513838122646	1	0.0038822200761465
YAL017W	YMR070W	0.580650108543891	0.682072731111364	1	0.000214876184188514
YAL017W	YMR075W	0.650529164352979	0.706190084751787	1	0.000872228528493025
YAL017W	YMR164C	0.124711566055409	0.315434970170868	-1	-0.00204667587375257
YAL017W	YMR172W	0.0135513496355551	0.0533449799805938	-1	-0.0100971801833971
YAL017W	YMR182C	0.97313208464631	0.782396172764242	1	0.00318731780157343
YAL017W	YMR280C	0.0785449870199386	0.224930165587787	-1	-0.00732042486984019
YAL017W	YNL027W	0.00108777542086084	0.00607446615141555	-1	-0.0064948197649921
YAL017W	YNL068C	0.0484011118448055	0.152515031089428	-1	-0.00143940410428898
YAL017W	YNL139C	0.540885601760408	0.66649462667446	1	0.000143946203171463
YAL017W	YNL167C	7.54451925249695e-07	9.80144251923571e-06	-1	-0.00709057062923186
YAL017W	YNL199C	0.614963743487922	0.694390982605555	1	0.000448338495458382
YAL017W	YNL216W	0.00890466148495607	0.0373095089611841	-1	-0.00219182472969494
YAL017W	YNL257C	0.875385431303604	0.76383653318755	1	0.00238087594506302
YAL017W	YNL309W	0.779768051454395	0.742339107451919	1	0.00138485644258986
YAL017W	YNL314W	0.075220785121632	0.217480932691255	-1	-0.00213248455630377
YAL017W	YNR063W	0.595933407737643	0.687679767948002	1	0.000352069488311604
YAL017W	YOL028C	0.0265915512170438	0.0932790720279219	-1	-0.00277207857362785
YAL017W	YOL067C	0.915609076183931	0.771844343442085	1	0.00198627640329611
YAL017W	YOL089C	0.999503767255747	0.786914184012839	1	0.00581036849453252
YAL017W	YOL108C	5.71872332044898e-08	9.76935419425771e-07	-1	-0.00570186644965215
YAL017W	YOL116W	0.351186176231302	0.564754725325672	-1	-0.000783617412920303
YAL017W	YOR028C	5.74253024827899e-05	0.000465182343157446	-1	-0.00427916540554406
YAL017W	YOR032C	0.836516677483042	0.755545675648658	1	0.00194468157410865
YAL017W	YOR038C	0.228018840469757	0.457252998327026	-1	-0.00173427589062119
YAL017W	YOR113W	0.00526728738619716	0.0237712984183009	-1	-0.00474964273336399
YAL017W	YOR140W	0.0479313853412819	0.151339068775209	-1	-0.0028174536610286
YAL017W	YOR162C	0.645529585095367	0.704586772025373	1	0.000343082773962161
YAL017W	YOR229W	0.689597169724576	0.718143820306734	1	0.00122208870964396
YAL017W	YOR230W	0.980076292948664	0.78360433767008	1	0.00531798680303302
YAL017W	YOR337W	0.210187225806368	0.437125582927372	-1	-0.00484520850733047
YAL017W	YOR344C	0.791954429388516	0.745294060725134	1	0.00117390890713911
YAL017W	YOR358W	0.228515209606675	0.457792702725578	-1	-0.00121450946079273
YAL017W	YOR363C	0.128647172545289	0.322182234458715	-1	-0.00161787630460971
YAL017W	YOR380W	0.602482574538727	0.690022404266065	1	0.00036650235429793
YAL017W	YPL038W	0.91862404176001	0.772422746853446	1	0.00231254221238583
YAL017W	YPL049C	0.437216636019434	0.617652024660121	-1	-0.000145417369982769
YAL017W	YPL075W	0.830637059966247	0.754240570854298	1	0.0016883254720514
YAL017W	YPL089C	0.407980565199685	0.60118015264853	-1	-0.00041783887018501
YAL017W	YPL133C	1.20288206853938e-06	1.49131543172137e-05	-1	-0.0145127317210745
YAL017W	YPL139C	0.969650914131671	0.781785422051341	1	0.00273649184313238
YAL017W	YPL177C	0.343342449705382	0.559194506256136	-1	-0.000693390411801656
YAL017W	YPL202C	0.535834190793244	0.66440572267723	1	1.82590905305278e-06
YAL017W	YPL230W	0.334058899794815	0.552427242309303	-1	-0.000758684030555009
YAL017W	YPL248C	0.996920992311543	0.786480005774923	1	0.00417937996047748
YAL017W	YPR008W	0.569542862924532	0.6778697831177	1	0.000456308594463962
YAL017W	YPR009W	0.303657839474078	0.52873501190133	-1	-0.00159071194563104
YAL017W	YPR022C	0.34502065776364	0.560396058818944	-1	-0.000564629751153745
YAL017W	YPR065W	0.0130715054149542	0.0517571627738407	-1	-0.00349009961877644
YAL017W	YPR196W	0.519562343336158	0.657495271898747	1	7.62964670854908e-05
YAL017W	YPR199C	0.922854162039024	0.773229344256665	1	0.00290451738590576
YAR018C	YAL051W	8.85854968693116e-06	8.81209733705383e-05	-1	-0.0105587228265002
YAR018C	YBL005W	0.83094431002767	0.754309116458073	1	0.00292316048086571
YAR018C	YBL008W	0.64673399416253	0.704974611260787	1	0.0011771826634557
YAR018C	YBL021C	0.208631184367055	0.435298154941008	-1	-0.00240258230963781
YAR018C	YBL054W	0.983628754064682	0.784217228392432	1	0.00711511924424926
YAR018C	YBL103C	0.453100452545224	0.626043213068302	-1	-0.000152572632008304
YAR018C	YBR033W	0.93596283509052	0.775692981980805	1	0.00441202535180188
YAR018C	YBR049C	0.871194306871137	0.762969699994962	1	0.00224225568932227
YAR018C	YBR083W	1.8857523859652e-06	2.21670850116205e-05	-1	-0.0119209749856606
YAR018C	YBR112C	0.129866614194134	0.324245955637378	-1	-0.0203796922223629
YAR018C	YBR150C	0.254621636875056	0.484740731863196	-1	-0.00283091139550353
YAR018C	YBR182C	0.406882374560676	0.60053372038892	-1	-0.000404083720876586
YAR018C	YBR239C	0.721744162073752	0.727274071643912	1	0.00177807290176164
YAR018C	YBR240C	0.924569028465637	0.773554707767829	1	0.00464895602668445
YAR018C	YBR297W	0.909197380322191	0.77060446958804	1	0.0033141527896844
YAR018C	YCL055W	0.174978066038356	0.39265298844768	-1	-0.0359893386933939
YAR018C	YCR065W	0.0300808779796507	0.103377129818459	-1	-0.00471035677794593
YAR018C	YCR084C	0.159733987254452	0.371141040803442	-1	-0.0037065265199389
YAR018C	YCR106W	0.697528574737347	0.720452805895016	1	0.00139477203142535
YAR018C	YDL020C	0.99400462045601	0.785987616315017	1	0.00540481810086437
YAR018C	YDL048C	0.757751195974135	0.736822903877375	1	0.00256768009950943
YAR018C	YDL056W	3.45158501412393e-05	0.000296802370033373	-1	-0.00964138940750415
YAR018C	YDL106C	0.0201222134010961	0.0739821781676855	-1	-0.00470923364372621
YAR018C	YDL170W	0.632608960009515	0.700361057888844	1	0.00083202215321734
YAR018C	YDR009W	0.973878894276089	0.78252675096431	1	0.00623000686641211
YAR018C	YDR026C	0.78907357318788	0.744601644644637	1	0.00244907921771116
YAR018C	YDR034C	0.993055733236287	0.785826919680794	1	0.0580965072212937
YAR018C	YDR043C	9.77684699317717e-07	1.23615984262053e-05	-1	-0.0126862749869095
YAR018C	YDR049W	0.932634347368212	0.775072512034719	1	0.00397294129095015
YAR018C	YDR123C	1.61227906873426e-08	3.09222364642394e-07	-1	-0.0121488160995665
YAR018C	YDR146C	0.332724943987632	0.551437741365886	-1	-0.00106623233948033
YAR018C	YDR174W	0.913503093052483	0.771438575755876	1	0.035061381135718
YAR018C	YDR207C	2.63703313458947e-05	0.000234326936683667	-1	-0.00917548835043608
YAR018C	YDR213W	0.925684602490977	0.773765866097231	1	0.00440396787349773
YAR018C	YDR216W	0.0722357532584238	0.210668666036884	-1	-0.00302568574791038
YAR018C	YDR253C	7.44647957906619e-05	0.000585346373099277	-1	-0.00919986395645938
YAR018C	YDR259C	1.19799637310755e-07	1.88680731895187e-06	-1	-0.0106306286330027
YAR018C	YDR266C	0.940458866411462	0.776525681296806	1	0.00487586284203446
YAR018C	YDR277C	0.0042060858939967	0.0195810446512912	-1	-0.00613719704669753
YAR018C	YDR310C	0.993111500602994	0.785836370710646	1	0.00746608361827754
YAR018C	YDR421W	0.8436668724891	0.757114253348753	1	0.00255348587217029
YAR018C	YDR423C	0.317129564234636	0.5395362179117	-1	-0.00116906944862262
YAR018C	YDR451C	0.809736691372991	0.749486298971013	1	0.00216965033255719
YAR018C	YDR463W	0.436096125754825	0.617045833178016	-1	-0.000351419376243895
YAR018C	YDR501W	0.165679156288884	0.379709465996386	-1	-0.00245026192248874
YAR018C	YDR520C	0.991379194275017	0.785542402585776	1	0.01019461180771
YAR018C	YEL009C	0.133662230089945	0.330589787157031	-1	-0.00214138734115884
YAR018C	YER028C	0.988450944126525	0.785043646402635	1	0.0114577707271617
YAR018C	YER040W	0.0990271113758104	0.267872994991646	-1	-0.00375422837394621
YAR018C	YER045C	0.869112919619893	0.762536846045755	1	0.00519220898861592
YAR018C	YER051W	0.505092951972606	0.65110678880736	1	6.50499923941867e-05
YAR018C	YER068W	0.980720684101771	0.78371577004105	1	0.00602113741239154
YAR018C	YER088C	0.452432048375958	0.625697535138001	-1	-0.000423651923189167
YAR018C	YER109C	0.00162747533245777	0.00861445461370924	-1	-0.0104067879348197
YAR018C	YER111C	1.12684774422298e-09	2.82927063427745e-08	-1	-0.0161074503932794
YAR018C	YER130C	0.960730182071862	0.78020456969536	1	0.00455650385234299
YAR018C	YER161C	0.998995808424499	0.786828932967603	1	0.0110200814429009
YAR018C	YER169W	0.784840435466076	0.743577349117741	1	0.00223569410093704
YAR018C	YER184C	0.967049855161236	0.781326839171063	1	0.00771797736886295
YAR018C	YFL021W	0.196968799328882	0.421214591569004	-1	-0.0027248816062976
YAR018C	YFL031W	0.921838808270821	0.773036258998036	1	0.00516925318242545
YAR018C	YFL044C	0.972919815917439	0.782359029369058	1	0.00618116731548395
YAR018C	YFL052W	0.483249861556337	0.640998173802534	-1	-6.14269424767134e-05
YAR018C	YFR034C	0.10748935583059	0.284256905094968	-1	-0.00286974066546324
YAR018C	YGL013C	0.974615302334639	0.782655357106704	1	0.00466652394694678
YAR018C	YGL035C	0.676982351458651	0.714391778573217	1	0.00114721841064972
YAR018C	YGL071W	0.773183914296476	0.740713876641495	1	0.00154612095014882
YAR018C	YGL073W	0.000763891172587988	0.00445345670345601	-1	-0.00781767343492721
YAR018C	YGL096W	0.673345280931445	0.713291376044083	1	0.000828757256869997
YAR018C	YGL131C	0.940090758124172	0.776457737274196	1	0.00583965879698447
YAR018C	YGL162W	6.20883712084874e-05	0.000498612481974606	-1	-0.0126000705403242
YAR018C	YGL166W	0.84591173033814	0.757602576450656	1	0.00988478853115979
YAR018C	YGL181W	0.874191740719025	0.763590293424865	1	0.00330907464184126
YAR018C	YGL192W	0.816766310651428	0.751105745285738	1	0.00267893167505294
YAR018C	YGL197W	0.570450212147828	0.678217284906685	1	0.000597603927037678
YAR018C	YGL209W	0.632681244109767	0.700385034783357	1	0.000948001116156362
YAR018C	YGL237C	0.473762082065575	0.636422589849671	-1	-2.5053287006297e-05
YAR018C	YGL252C	0.87110626415187	0.762951422231025	1	0.0481221125195362
YAR018C	YGL254W	0.574718905618092	0.679842123658405	1	0.000478270264263504
YAR018C	YGR044C	0.20410628403713	0.429916009051553	-1	-0.00279232453588458
YAR018C	YGR067C	0.814619233825966	0.750613338449374	1	0.0024660915098961
YAR018C	YGR089W	0.717978037167848	0.726235139346168	1	0.00176406617721682
YAR018C	YGR097W	0.834241379963142	0.755042273045221	1	0.00340943745376095
YAR018C	YGR249W	0.124062598009326	0.314309446622121	-1	-0.00266028225864458
YAR018C	YGR288W	0.844306288944982	0.757253545655311	1	0.00381109646336454
YAR018C	YHL009C	0.84905773874639	0.758283631684971	1	0.00336798970545349
YAR018C	YHL020C	0.997067460494983	0.786504675176216	1	0.0140625827237843
YAR018C	YHL027W	0.050815929078708	0.158486682298315	-1	-0.00449292404251366
YAR018C	YHR006W	0.999304746182873	0.786880790308462	1	0.0103757489105489
YAR018C	YHR084W	3.29819519503845e-19	8.28556905833598e-17	-1	-0.0144805328902875
YAR018C	YHR124W	1.01294593971621e-09	2.57612381474133e-08	-1	-0.0093935134091254
YAR018C	YHR178W	0.0528908074860928	0.163591981583302	-1	-0.0044920596865872
YAR018C	YHR206W	6.98649611346163e-12	3.14594588456221e-10	-1	-0.0155816636373879
YAR018C	YIL036W	0.911291205259057	0.771010846127854	1	0.00414377563491466
YAR018C	YIL101C	5.4705039955858e-05	0.000445410052839119	-1	-0.00919933886039852
YAR018C	YIL119C	0.686622850539137	0.717268073864505	1	0.00133167591409723
YAR018C	YIL122W	0.288936380213784	0.516337139174724	-1	-0.001514432263779
YAR018C	YIL128W	0.994574355280234	0.786083986648658	1	0.0102521870372044
YAR018C	YIL131C	8.5719854141839e-06	8.55771706301451e-05	-1	-0.0063627468147943
YAR018C	YIR017C	0.870471386682876	0.762819537482198	1	0.00399827537885167
YAR018C	YIR018W	0.0414039462864571	0.134493233360294	-1	-0.00404171563651776
YAR018C	YIR023W	0.0316498995579361	0.107826409671338	-1	-0.00466856943436959
YAR018C	YIR033W	0.0830972351123796	0.234904202469423	-1	-0.0192419603720373
YAR018C	YJL056C	0.929464364986142	0.774478389614233	1	0.00475433474091524
YAR018C	YJL089W	0.612483326605361	0.693532634457645	1	0.000826687997811846
YAR018C	YJL103C	0.196795617722184	0.421000161257169	-1	-0.0116061115897341
YAR018C	YJL110C	0.988962395777486	0.785130926893035	1	0.00666231419536777
YAR018C	YJL127C	0.964876458781535	0.78094217513063	1	0.00718889012176057
YAR018C	YJL206C	0.989354919414509	0.785197863965849	1	0.00544015806559159
YAR018C	YJR060W	0.0181294410607526	0.0678506039192548	-1	-0.00436819397717631
YAR018C	YJR094C	0.83550415538834	0.755321913973868	1	0.00369163957366336
YAR018C	YJR127C	0.945609144840982	0.777471986910433	1	0.00531237097436633
YAR018C	YJR140C	0.715664691038064	0.725593040574752	1	0.00177147338600656
YAR018C	YJR147W	0.972590450776358	0.782301370996869	1	0.00564233522225271
YAR018C	YKL005C	0.971090909731324	0.782038476022732	1	0.0066885516291995
YAR018C	YKL015W	0.171435682696496	0.387786408990158	-1	-0.00273499677492009
YAR018C	YKL020C	2.23761459279692e-10	6.73652717125744e-09	-1	-0.0102802924376088
YAR018C	YKL032C	0.0186832748033768	0.0695688416060901	-1	-0.00471662396256595
YAR018C	YKL038W	0.454265961892357	0.626644453508504	-1	-0.00035611835621703
YAR018C	YKL043W	0.00594968190490254	0.0263501356587975	-1	-0.00624248914503194
YAR018C	YKL062W	7.78482004957072e-06	7.84975886198651e-05	-1	-0.00763247582857834
YAR018C	YKL072W	0.623481075832042	0.697302152072384	1	0.00115693433760225
YAR018C	YKL109W	0.537626566439987	0.665149910221485	1	4.62842076886846e-05
YAR018C	YKL112W	0.502330189217081	0.649859788681406	-1	-1.39322463409395e-05
YAR018C	YKL185W	2.17986148597222e-09	5.12234314562366e-08	-1	-0.0192386783582908
YAR018C	YKL222C	0.97691993338352	0.78305685629729	1	0.00526592669033918
YAR018C	YKR034W	0.818862909846372	0.751584702830004	1	0.00260976043224056
YAR018C	YKR064W	0.6347954271555	0.701084623409244	1	0.00082177876712532
YAR018C	YKR099W	0.566689541881558	0.676772094024297	1	0.000404291124133146
YAR018C	YLR013W	0.987565920344549	0.784892447275898	1	0.00670531529811483
YAR018C	YLR014C	0.885717284231616	0.765946590728678	1	0.00361008429753889
YAR018C	YLR098C	0.918582719665143	0.772414839274817	1	0.00349205253671543
YAR018C	YLR131C	0.00497259677671823	0.0226270751697482	-1	-0.00747667904905882
YAR018C	YLR176C	0.323025960610141	0.544109532268733	-1	-0.000950898163625264
YAR018C	YLR182W	0.000326319640256094	0.00213294977937472	-1	-0.00943238186256412
YAR018C	YLR183C	0.173935985095275	0.391229413259851	-1	-0.00210085410031734
YAR018C	YLR228C	0.835744952270885	0.755375165845332	1	0.00307034756012323
YAR018C	YLR256W	5.21183161811352e-06	5.44954536492107e-05	-1	-0.0122697941986879
YAR018C	YLR266C	0.298211588785187	0.524223163550427	-1	-0.031968364588239
YAR018C	YLR278C	0.573954154874873	0.679552235990812	1	0.000435773591336203
YAR018C	YLR403W	0.893736100300027	0.767558450961402	1	0.00273438489823025
YAR018C	YLR451W	0.946370838255595	0.777611259638346	1	0.00410901720674758
YAR018C	YML007W	0.0246894496156248	0.0877727314898257	-1	-0.00440043519425604
YAR018C	YML027W	0.130881243031206	0.325953508288672	-1	-0.00233289566728615
YAR018C	YML051W	0.988856964066328	0.785112940510542	1	0.00701595606634446
YAR018C	YML076C	0.671667718514344	0.712780963827041	1	0.00117742708077303
YAR018C	YML081W	0.536068992516564	0.664503399684865	1	0.000209948305571969
YAR018C	YML099C	0.628600026001745	0.699025245004331	1	0.000991446729250039
YAR018C	YML113W	0.586746042502802	0.684333131797194	1	0.000571151101424628
YAR018C	YMR016C	1.69298457296069e-07	2.57317839985658e-06	-1	-0.0110193128880555
YAR018C	YMR019W	0.512013637718281	0.654191860463606	1	1.24889682454068e-05
YAR018C	YMR021C	0.791024542245534	0.745070972318959	1	0.00240367869632564
YAR018C	YMR037C	4.3108191881055e-17	7.18817952698727e-15	-1	-0.0136749580779737
YAR018C	YMR042W	0.118194888320133	0.303962364305361	-1	-0.00379071283309348
YAR018C	YMR043W	4.44387459832566e-05	0.000370159549021071	-1	-0.0103421809221147
YAR018C	YMR053C	0.99200662713642	0.785648969568319	1	0.00686908926138057
YAR018C	YMR070W	0.714843599250019	0.725364411193358	1	0.0012764637509672
YAR018C	YMR075W	0.569438476022867	0.677829756278718	1	0.000619112170984365
YAR018C	YMR164C	0.51163096961849	0.654022702102113	1	3.11898749662838e-05
YAR018C	YMR172W	0.0138675616369852	0.0543812740282599	-1	-0.017397241269215
YAR018C	YMR182C	0.920032440271483	0.772691936063293	1	0.00402347947995036
YAR018C	YMR280C	0.048747185882935	0.153378409059133	-1	-0.014048926778798
YAR018C	YNL027W	6.22165474249238e-05	0.000499523241397718	-1	-0.0150963521893367
YAR018C	YNL068C	1.09771908469942e-05	0.000106634113051937	-1	-0.00683148501576916
YAR018C	YNL139C	0.911372189755284	0.771026534950365	1	0.00513084729709985
YAR018C	YNL167C	1.88098417583241e-08	3.55860326688696e-07	-1	-0.0146874805958221
YAR018C	YNL199C	0.417723325241748	0.606824754732272	-1	-0.000506223323107421
YAR018C	YNL216W	1.27639268779275e-05	0.000122289731399829	-1	-0.00707624956982973
YAR018C	YNL257C	0.908754618170793	0.770518352012039	1	0.00488933653933114
YAR018C	YNL309W	0.00649872122553422	0.0283847302676947	-1	-0.00914683676915817
YAR018C	YNL314W	0.1195266933853	0.306338162694107	-1	-0.00296608758423386
YAR018C	YNR063W	0.767784215841118	0.739365631507804	1	0.0019013122359479
YAR018C	YOL028C	0.752820497820917	0.735555017795793	1	0.00164676813973509
YAR018C	YOL067C	0.969781843273699	0.781808454833308	1	0.00475500446988053
YAR018C	YOL089C	0.680439325075369	0.715429891134241	1	0.00135210952400472
YAR018C	YOL108C	1.30533683439708e-05	0.000124785516695464	-1	-0.00773128926552303
YAR018C	YOL116W	0.644076968452146	0.704117647202381	1	0.00125537089179448
YAR018C	YOR028C	0.00189794896691174	0.00982978102928988	-1	-0.00549952874678186
YAR018C	YOR032C	0.856083911463754	0.759790941955263	1	0.0036963726643196
YAR018C	YOR038C	0.817825627590485	0.751347971527737	1	0.0033357803990097
YAR018C	YOR113W	0.0326050676203474	0.110497408040142	-1	-0.00577345162177756
