TF	p.value	estimate	sign	KP
YCR106W	0.697528574737347	-0.00139477203142535	1	YAR018C
YDL020C	0.99400462045601	-0.00540481810086437	-1	YAR018C
YDL048C	0.757751195974135	-0.00256768009950943	-1	YAR018C
YDL056W	3.45158501412393e-05	0.00964138940750415	1	YAR018C
YDL106C	0.0201222134010961	0.00470923364372621	1	YAR018C
YDL170W	0.632608960009515	-0.00083202215321734	-1	YAR018C
YDR009W	0.973878894276089	-0.00623000686641211	1	YAR018C
YDR026C	0.78907357318788	-0.00244907921771116	1	YAR018C
YDR034C	0.993055733236287	-0.0580965072212937	-1	YAR018C
YDR043C	9.77684699317717e-07	0.0126862749869095	-1	YAR018C
YDR049W	0.932634347368212	-0.00397294129095015	-1	YAR018C
YDR123C	1.61227906873426e-08	0.0121488160995665	1	YAR018C
YDR146C	0.332724943987632	0.00106623233948033	-1	YAR018C
YDR174W	0.913503093052483	-0.035061381135718	-1	YAR018C
YDR207C	2.63703313458947e-05	0.00917548835043608	1	YAR018C
YDR213W	0.925684602490977	-0.00440396787349773	-1	YAR018C
YDR216W	0.0722357532584238	0.00302568574791038	1	YAR018C
YDR253C	7.44647957906619e-05	0.00919986395645938	-1	YAR018C
YDR259C	1.19799637310755e-07	0.0106306286330027	1	YAR018C
YDR266C	0.940458866411462	-0.00487586284203446	1	YAR018C
YDR277C	0.0042060858939967	0.00613719704669753	1	YAR018C
YDR310C	0.993111500602994	-0.00746608361827754	1	YAR018C
YDR421W	0.8436668724891	-0.00255348587217029	-1	YAR018C
YDR423C	0.317129564234636	0.00116906944862262	1	YAR018C
YDR451C	0.809736691372991	-0.00216965033255719	-1	YAR018C
YDR463W	0.436096125754825	0.000351419376243895	-1	YAR018C
YDR501W	0.165679156288884	0.00245026192248874	1	YAR018C
YDR520C	0.991379194275017	-0.01019461180771	-1	YAR018C
YEL009C	0.133662230089945	0.00214138734115884	-1	YAR018C
YER028C	0.988450944126525	-0.0114577707271617	1	YAR018C
YER040W	0.0990271113758104	0.00375422837394621	1	YAR018C
YER045C	0.869112919619893	-0.00519220898861592	1	YAR018C
YER051W	0.505092951972606	-6.50499923941867e-05	1	YAR018C
YER068W	0.980720684101771	-0.00602113741239154	1	YAR018C
YER088C	0.452432048375958	0.000423651923189167	1	YAR018C
YER109C	0.00162747533245777	0.0104067879348197	1	YAR018C
YER111C	1.12684774422298e-09	0.0161074503932794	1	YAR018C
YER130C	0.960730182071862	-0.00455650385234299	1	YAR018C
YER161C	0.998995808424499	-0.0110200814429009	1	YAR018C
YER169W	0.784840435466076	-0.00223569410093704	1	YAR018C
YER184C	0.967049855161236	-0.00771797736886295	-1	YAR018C
YFL021W	0.196968799328882	0.0027248816062976	-1	YAR018C
YFL031W	0.921838808270821	-0.00516925318242545	1	YAR018C
YFL044C	0.972919815917439	-0.00618116731548395	1	YAR018C
YFL052W	0.483249861556337	6.14269424767134e-05	-1	YAR018C
YFR034C	0.10748935583059	0.00286974066546324	1	YAR018C
YGL013C	0.974615302334639	-0.00466652394694678	1	YAR018C
YGL035C	0.676982351458651	-0.00114721841064972	1	YAR018C
YGL071W	0.773183914296476	-0.00154612095014882	-1	YAR018C
YGL073W	0.000763891172587988	0.00781767343492721	-1	YAR018C
YGL096W	0.673345280931445	-0.000828757256869997	-1	YAR018C
YGL131C	0.940090758124172	-0.00583965879698447	-1	YAR018C
YGL162W	6.20883712084874e-05	0.0126000705403242	1	YAR018C
YGL166W	0.84591173033814	-0.00988478853115979	-1	YAR018C
YGL181W	0.874191740719025	-0.00330907464184126	-1	YAR018C
YGL192W	0.816766310651428	-0.00267893167505294	-1	YAR018C
YGL197W	0.570450212147828	-0.000597603927037678	1	YAR018C
YGL209W	0.632681244109767	-0.000948001116156362	1	YAR018C
YGL237C	0.473762082065575	2.5053287006297e-05	1	YAR018C
YGL252C	0.87110626415187	-0.0481221125195362	1	YAR018C
YGL254W	0.574718905618092	-0.000478270264263504	-1	YAR018C
YGR044C	0.20410628403713	0.00279232453588458	-1	YAR018C
YGR067C	0.814619233825966	-0.0024660915098961	-1	YAR018C
YGR089W	0.717978037167848	-0.00176406617721682	-1	YAR018C
YGR097W	0.834241379963142	-0.00340943745376095	-1	YAR018C
YGR249W	0.124062598009326	0.00266028225864458	-1	YAR018C
YGR288W	0.844306288944982	-0.00381109646336454	-1	YAR018C
YHL009C	0.84905773874639	-0.00336798970545349	1	YAR018C
YHL020C	0.997067460494983	-0.0140625827237843	1	YAR018C
YHL027W	0.050815929078708	0.00449292404251366	1	YAR018C
YHR006W	0.999304746182873	-0.0103757489105489	1	YAR018C
YHR084W	3.29819519503845e-19	0.0144805328902875	1	YAR018C
YHR124W	1.01294593971621e-09	0.0093935134091254	1	YAR018C
YHR178W	0.0528908074860928	0.0044920596865872	1	YAR018C
YHR206W	6.98649611346163e-12	0.0155816636373879	1	YAR018C
YIL036W	0.911291205259057	-0.00414377563491466	-1	YAR018C
YIL101C	5.4705039955858e-05	0.00919933886039852	-1	YAR018C
YIL119C	0.686622850539137	-0.00133167591409723	-1	YAR018C
YIL122W	0.288936380213784	0.001514432263779	-1	YAR018C
YIL128W	0.994574355280234	-0.0102521870372044	-1	YAR018C
YIL131C	8.5719854141839e-06	0.0063627468147943	-1	YAR018C
YIR017C	0.870471386682876	-0.00399827537885167	1	YAR018C
YIR018W	0.0414039462864571	0.00404171563651776	1	YAR018C
YIR023W	0.0316498995579361	0.00466856943436959	-1	YAR018C
YIR033W	0.0830972351123796	0.0192419603720373	1	YAR018C
YJL056C	0.929464364986142	-0.00475433474091524	1	YAR018C
YJL089W	0.612483326605361	-0.000826687997811846	1	YAR018C
YJL103C	0.196795617722184	0.0116061115897341	1	YAR018C
YJL110C	0.988962395777486	-0.00666231419536777	-1	YAR018C
YJL127C	0.964876458781535	-0.00718889012176057	1	YAR018C
YJL206C	0.989354919414509	-0.00544015806559159	-1	YAR018C
YJR060W	0.0181294410607526	0.00436819397717631	-1	YAR018C
YJR094C	0.83550415538834	-0.00369163957366336	1	YAR018C
YJR127C	0.945609144840982	-0.00531237097436633	-1	YAR018C
YJR140C	0.715664691038064	-0.00177147338600656	1	YAR018C
YJR147W	0.972590450776358	-0.00564233522225271	1	YAR018C
YKL005C	0.971090909731324	-0.0066885516291995	-1	YAR018C
YKL015W	0.171435682696496	0.00273499677492009	-1	YAR018C
YKL020C	2.23761459279692e-10	0.0102802924376088	1	YAR018C
YKL032C	0.0186832748033768	0.00471662396256595	1	YAR018C
YKL038W	0.454265961892357	0.00035611835621703	1	YAR018C
YKL043W	0.00594968190490254	0.00624248914503194	1	YAR018C
YKL062W	7.78482004957072e-06	0.00763247582857834	1	YAR018C
YKL072W	0.623481075832042	-0.00115693433760225	1	YAR018C
YKL109W	0.537626566439987	-4.62842076886846e-05	1	YAR018C
YKL112W	0.502330189217081	1.39322463409395e-05	-1	YAR018C
YKL185W	2.17986148597222e-09	0.0192386783582908	1	YAR018C
YKL222C	0.97691993338352	-0.00526592669033918	-1	YAR018C
YKR034W	0.818862909846372	-0.00260976043224056	-1	YAR018C
YKR064W	0.6347954271555	-0.00082177876712532	-1	YAR018C
YKR099W	0.566689541881558	-0.000404291124133146	-1	YAR018C
YLR013W	0.987565920344549	-0.00670531529811483	1	YAR018C
YLR014C	0.885717284231616	-0.00361008429753889	-1	YAR018C
YLR098C	0.918582719665143	-0.00349205253671543	-1	YAR018C
YLR131C	0.00497259677671823	0.00747667904905882	-1	YAR018C
YLR176C	0.323025960610141	0.000950898163625264	1	YAR018C
YLR182W	0.000326319640256094	0.00943238186256412	1	YAR018C
YLR183C	0.173935985095275	0.00210085410031734	-1	YAR018C
YLR228C	0.835744952270885	-0.00307034756012323	-1	YAR018C
YLR256W	5.21183161811352e-06	0.0122697941986879	1	YAR018C
YLR266C	0.298211588785187	0.031968364588239	-1	YAR018C
YLR278C	0.573954154874873	-0.000435773591336203	-1	YAR018C
YLR403W	0.893736100300027	-0.00273438489823025	-1	YAR018C
YLR451W	0.946370838255595	-0.00410901720674758	-1	YAR018C
YML007W	0.0246894496156248	0.00440043519425604	-1	YAR018C
YML027W	0.130881243031206	0.00233289566728615	1	YAR018C
YML051W	0.988856964066328	-0.00701595606634446	1	YAR018C
YML076C	0.671667718514344	-0.00117742708077303	-1	YAR018C
YML081W	0.536068992516564	-0.000209948305571969	-1	YAR018C
YML099C	0.628600026001745	-0.000991446729250039	-1	YAR018C
YML113W	0.586746042502802	-0.000571151101424628	-1	YAR018C
YMR016C	1.69298457296069e-07	0.0110193128880555	1	YAR018C
YMR019W	0.512013637718281	-1.24889682454068e-05	-1	YAR018C
YMR021C	0.791024542245534	-0.00240367869632564	-1	YAR018C
YMR037C	4.3108191881055e-17	0.0136749580779737	1	YAR018C
YMR042W	0.118194888320133	0.00379071283309348	1	YAR018C
YMR043W	4.44387459832566e-05	0.0103421809221147	-1	YAR018C
YMR053C	0.99200662713642	-0.00686908926138057	1	YAR018C
YMR070W	0.714843599250019	-0.0012764637509672	-1	YAR018C
YMR075W	0.569438476022867	-0.000619112170984365	-1	YAR018C
YMR164C	0.51163096961849	-3.11898749662838e-05	1	YAR018C
YMR172W	0.0138675616369852	0.017397241269215	1	YAR018C
YMR182C	0.920032440271483	-0.00402347947995036	1	YAR018C
YMR280C	0.048747185882935	0.014048926778798	1	YAR018C
YNL027W	6.22165474249238e-05	0.0150963521893367	-1	YAR018C
YNL068C	1.09771908469942e-05	0.00683148501576916	-1	YAR018C
YNL139C	0.911372189755284	-0.00513084729709985	1	YAR018C
YNL167C	1.88098417583241e-08	0.0146874805958221	1	YAR018C
YNL199C	0.417723325241748	0.000506223323107421	-1	YAR018C
YNL216W	1.27639268779275e-05	0.00707624956982973	-1	YAR018C
YNL257C	0.908754618170793	-0.00488933653933114	-1	YAR018C
YNL309W	0.00649872122553422	0.00914683676915817	1	YAR018C
YNL314W	0.1195266933853	0.00296608758423386	1	YAR018C
YNR063W	0.767784215841118	-0.0019013122359479	-1	YAR018C
YOL028C	0.752820497820917	-0.00164676813973509	1	YAR018C
YOL067C	0.969781843273699	-0.00475500446988053	-1	YAR018C
YOL089C	0.680439325075369	-0.00135210952400472	1	YAR018C
YOL108C	1.30533683439708e-05	0.00773128926552303	-1	YAR018C
YOL116W	0.644076968452146	-0.00125537089179448	-1	YAR018C
YOR028C	0.00189794896691174	0.00549952874678186	1	YAR018C
YOR032C	0.856083911463754	-0.0036963726643196	1	YAR018C
YOR038C	0.817825627590485	-0.0033357803990097	1	YAR018C
YOR113W	0.0326050676203474	0.00577345162177756	-1	YAR018C
YOR140W	0.574337341485208	-0.0004387705198948	1	YAR018C
YOR162C	0.229192559990987	0.00134124329380995	-1	YAR018C
YOR229W	0.919217048069136	-0.00612746852349287	-1	YAR018C
YOR230W	0.937834508753637	-0.00699168129366341	1	YAR018C
YOR337W	0.246392961091271	0.00712720481033615	1	YAR018C
YOR344C	0.70408961061254	-0.00132152045651754	1	YAR018C
YOR358W	0.00636346267700462	0.00767763475526298	1	YAR018C
YOR363C	0.0573112779578052	0.00402613242332645	1	YAR018C
YOR380W	0.806606746794622	-0.00235319078136636	-1	YAR018C
YPL038W	0.96848406321879	-0.00537126500997297	-1	YAR018C
YPL049C	0.546829015495919	-4.72263042718977e-05	1	YAR018C
YPL075W	0.989893712994407	-0.00735929422222084	1	YAR018C
YPL089C	0.0159082412239928	0.00846270485892542	1	YAR018C
YPL133C	1.29060200113222e-08	0.0301320279037463	1	YAR018C
YPL139C	0.979831899986765	-0.00522708424249768	1	YAR018C
YPL177C	0.517011525551673	-4.60792802956895e-05	1	YAR018C
YPL202C	0.540476107664938	-4.22160659831802e-05	-1	YAR018C
YPL230W	0.947160137949039	-0.00510847573357944	-1	YAR018C
YPL248C	0.979240902770358	-0.00545093451403769	-1	YAR018C
YPR008W	0.866028875509742	-0.00560833881375538	1	YAR018C
YPR009W	0.695516205748474	-0.00271477535309444	-1	YAR018C
YPR022C	0.524284434887478	-8.5851612314827e-05	-1	YAR018C
YPR065W	0.019478724459605	0.00565560769525611	1	YAR018C
YPR196W	0.536425417597072	-0.00017907692715524	1	YAR018C
YPR199C	0.65043098758525	-0.00126437065102368	1	YAR018C
YAL051W	0.00293368455221286	0.00364320473067751	-1	YBL009W
YBL005W	0.411111385747232	0.000390363265542292	1	YBL009W
YBL008W	0.0788743805411138	0.00268851836442034	1	YBL009W
YBL021C	0.932760702731944	-0.00243756447231439	1	YBL009W
YBL054W	0.309373002776161	0.000911871567466177	1	YBL009W
YBL103C	0.306757975024686	0.000703529696856041	1	YBL009W
YBR033W	0.924619331189219	-0.00239413891822786	1	YBL009W
YBR049C	0.525729723830418	-8.80647586985057e-05	1	YBL009W
YBR083W	0.115571039369544	0.00148443160754825	-1	YBL009W
YBR112C	0.167676726622239	0.00992254348259645	-1	YBL009W
YBR150C	0.588873856453728	-0.000543281194089906	1	YBL009W
YBR182C	0.0220898984768445	0.00350807165427976	-1	YBL009W
YBR239C	0.722309659854649	-0.000969376429956248	1	YBL009W
YBR240C	0.955434349234074	-0.00317834043433925	1	YBL009W
YBR297W	0.728064113362473	-0.000823027426102544	-1	YBL009W
YCL055W	0.743471244899845	-0.0100408283624718	1	YBL009W
YCR065W	0.108396038113272	0.00169111110543642	-1	YBL009W
YCR084C	0.00703819992178593	0.00555432340449978	-1	YBL009W
YCR106W	0.345158204791569	0.000600617014308518	1	YBL009W
YDL020C	0.885223539105571	-0.00141182301068044	1	YBL009W
YDL048C	0.992846867325092	-0.00529637145939988	1	YBL009W
YDL056W	0.00182793397491795	0.0037784285783095	-1	YBL009W
YDL106C	0.0155008452969178	0.00276779758921586	-1	YBL009W
YDL170W	0.69810236756501	-0.000717549804270702	1	YBL009W
YDR009W	0.966775684596866	-0.0033794766487526	1	YBL009W
YDR026C	0.824841682857955	-0.00159580617872437	1	YBL009W
YDR034C	0.353980947554185	0.00628110853450982	-1	YBL009W
YDR043C	7.82976576484396e-05	0.00542809491546976	1	YBL009W
YDR049W	0.987623658089479	-0.00330988056590668	1	YBL009W
YDR123C	2.0598793947757e-12	0.00898732442285754	-1	YBL009W
YDR146C	0.860190666520642	-0.00151054664609756	-1	YBL009W
YDR174W	0.280188030958529	0.022184459675704	-1	YBL009W
YDR207C	0.000799780202432189	0.00383566889391711	-1	YBL009W
YDR213W	0.906862174945797	-0.00220611243968774	1	YBL009W
YDR216W	0.00722644386793576	0.00303887396445194	-1	YBL009W
YDR253C	4.28855692905089e-05	0.00532092680521455	-1	YBL009W
YDR259C	5.62087089994474e-14	0.00889493530870864	-1	YBL009W
YDR266C	0.938645828437849	-0.00269309164654604	1	YBL009W
YDR277C	0.00951801560379117	0.00301026756992794	-1	YBL009W
YDR310C	0.998151405278093	-0.0048383948761145	1	YBL009W
YDR421W	0.754592984461752	-0.000926864333305328	1	YBL009W
YDR423C	0.0140839646566946	0.00349596936377775	1	YBL009W
YDR451C	0.403326644522233	0.000344298436417368	1	YBL009W
YDR463W	0.63339398755081	-0.000461061508871172	-1	YBL009W
YDR501W	0.703774515678726	-0.000719064694978641	-1	YBL009W
YDR520C	0.953020184044796	-0.00409647337820081	1	YBL009W
YEL009C	0.00374877356817691	0.00302750736355723	1	YBL009W
YER028C	0.99964086209514	-0.00943565746744999	-1	YBL009W
YER040W	0.0125246790669452	0.00379513808381164	-1	YBL009W
YER045C	0.833778687542923	-0.00250404042900682	1	YBL009W
YER051W	0.956220620228067	-0.00273734747635936	1	YBL009W
YER068W	0.848025027189305	-0.0017052098198372	1	YBL009W
YER088C	0.0010965393449271	0.00751250072445771	-1	YBL009W
YER109C	0.00159300724141438	0.00572743510211106	-1	YBL009W
YER111C	0.00090600128858316	0.00433291362775775	-1	YBL009W
YER130C	0.997319944153396	-0.00400258483065783	1	YBL009W
YER161C	0.57562483012483	-0.000259685769201093	1	YBL009W
YER169W	0.783550756601328	-0.00127947802949236	-1	YBL009W
YER184C	0.884791412949099	-0.00278974973700439	1	YBL009W
YFL021W	0.566581975125244	-0.000200063313163963	-1	YBL009W
YFL031W	0.500898131394339	-4.7880429434909e-05	1	YBL009W
YFL044C	0.924507012971853	-0.00263711195563277	1	YBL009W
YFL052W	0.771398990362566	-0.00110354183627918	1	YBL009W
YFR034C	0.00277717291806109	0.00380893441038518	1	YBL009W
YGL013C	0.400626685274784	0.000231760586676278	1	YBL009W
YGL035C	0.291211882259066	0.000818212741949244	1	YBL009W
YGL071W	0.826805475652365	-0.00112998921412318	1	YBL009W
YGL073W	0.0014432677369668	0.00406573813638054	1	YBL009W
YGL096W	0.697249441669842	-0.000523791821976997	-1	YBL009W
YGL131C	0.872622821163941	-0.00237269167011637	-1	YBL009W
YGL162W	0.00764497882760372	0.00428748884860768	-1	YBL009W
YGL166W	0.550096011512599	-0.000675068964144871	1	YBL009W
YGL181W	0.522091752675663	-5.44026371773923e-05	1	YBL009W
YGL192W	0.831241895226714	-0.00162339545524281	1	YBL009W
YGL197W	0.985588566580934	-0.00413064638649617	1	YBL009W
YGL209W	0.924991775608378	-0.00242209245861116	1	YBL009W
YGL237C	0.156802616728393	0.00178191942997002	-1	YBL009W
YGL252C	0.0927261376921763	0.0665392153217479	-1	YBL009W
YGL254W	0.771196021099064	-0.00119836140130045	1	YBL009W
YGR044C	0.476290240978214	5.51946246939537e-05	-1	YBL009W
YGR067C	0.834953727261272	-0.00154557720686485	1	YBL009W
YGR089W	0.776188571842842	-0.00132847144149145	1	YBL009W
YGR097W	0.730374194250222	-0.00119489973073282	1	YBL009W
YGR249W	0.0468754100464725	0.00218483964504886	-1	YBL009W
YGR288W	0.938695086651651	-0.00334305799538661	-1	YBL009W
YHL009C	0.964305949428448	-0.00334627817605571	1	YBL009W
YHL020C	0.976966309136428	-0.00574597894495289	-1	YBL009W
YHL027W	0.328876879323759	0.00060297903291992	1	YBL009W
YHR006W	0.632476778156967	-0.000593658353531598	1	YBL009W
YHR084W	3.13170070888219e-06	0.00388014349805994	-1	YBL009W
YHR124W	9.70004287563216e-06	0.00370110070965133	-1	YBL009W
YHR178W	0.120965995583188	0.0017689958864275	1	YBL009W
YHR206W	3.09041450370319e-13	0.00936304418719276	-1	YBL009W
YIL036W	0.941013296300353	-0.00266359527237272	1	YBL009W
YIL101C	0.000100774287077656	0.00489025008890392	-1	YBL009W
YIL119C	0.999355983133592	-0.00513541098910384	1	YBL009W
YIL122W	0.041283219188261	0.00282179850280355	-1	YBL009W
YIL128W	0.991188183401808	-0.00543614142919376	1	YBL009W
YIL131C	7.22428553449953e-07	0.00406302024682264	-1	YBL009W
YIR017C	0.890787751325949	-0.00241206376958067	-1	YBL009W
YIR018W	0.00840384945680997	0.0031610615040464	-1	YBL009W
YIR023W	6.50312766304163e-05	0.00575474392722425	1	YBL009W
YIR033W	0.529792657104979	-0.000452761561855162	-1	YBL009W
YJL056C	0.893650750783101	-0.00226679510359918	-1	YBL009W
YJL089W	0.724818837132078	-0.000983916168798557	1	YBL009W
YJL103C	0.102046564609029	0.0104423385187798	-1	YBL009W
YJL110C	0.955081899826303	-0.00278635682237386	1	YBL009W
YJL127C	0.175101243872526	0.00217997216844458	1	YBL009W
YJL206C	0.995048058233089	-0.00335978195958226	1	YBL009W
YJR060W	0.00171026476302593	0.00352124370898025	-1	YBL009W
YJR094C	0.517196023382111	-1.32813249672783e-05	1	YBL009W
YJR127C	0.191536072165843	0.00165507614540528	1	YBL009W
YJR140C	0.901988409563567	-0.00233270048547021	1	YBL009W
YJR147W	0.349121939497956	0.000635033795731693	1	YBL009W
YKL005C	0.970244719291285	-0.00373391305643771	1	YBL009W
YKL015W	0.0417157179693164	0.00290851791328636	-1	YBL009W
YKL020C	4.33940275834979e-13	0.00659931663657513	-1	YBL009W
YKL032C	0.00114840678173138	0.00399242379132102	-1	YBL009W
YKL038W	0.107755492297005	0.00239854048624038	1	YBL009W
YKL043W	0.000111564273163254	0.00527271917093873	-1	YBL009W
YKL062W	2.41278118712385e-06	0.00455066367238201	-1	YBL009W
YKL072W	0.471973236633073	0.000136875827594007	1	YBL009W
YKL109W	0.493101288045717	7.00590363521291e-05	1	YBL009W
YKL112W	0.105326292656876	0.00140790719022546	1	YBL009W
YKL185W	1.90524081771102e-07	0.00894143209001653	-1	YBL009W
YKL222C	0.988310413371595	-0.00338139767752936	1	YBL009W
YKR034W	0.972716971826665	-0.0031668849617302	1	YBL009W
YKR064W	0.911320022351938	-0.00190691591667977	1	YBL009W
YKR099W	0.0607310815710603	0.0027022685669132	1	YBL009W
YLR013W	0.395588466481086	0.000365039755796245	-1	YBL009W
YLR014C	0.866610507716791	-0.00188926392228391	1	YBL009W
YLR098C	0.99489940897861	-0.00362023276449407	1	YBL009W
YLR131C	0.000345934946716822	0.00574929867899292	-1	YBL009W
YLR176C	0.157828037691291	0.00127877312258656	1	YBL009W
YLR182W	0.000193412929949229	0.0056026091708015	-1	YBL009W
YLR183C	0.565849952400255	-0.000156790003586453	-1	YBL009W
YLR228C	0.606688868651807	-0.000444651575574077	-1	YBL009W
YLR256W	5.41032413081193e-07	0.00766832973722897	-1	YBL009W
YLR266C	0.241459459218229	0.0235314619977398	1	YBL009W
YLR278C	0.863339870202613	-0.00161119729985856	1	YBL009W
YLR403W	0.0044676990658754	0.00359907826861354	-1	YBL009W
YLR451W	0.000527772127531398	0.00560617346264912	-1	YBL009W
YML007W	1.08300024475559e-08	0.00756582043326776	-1	YBL009W
YML027W	0.166444404862077	0.00114008886861095	-1	YBL009W
YML051W	0.991458787821533	-0.00412166074475775	1	YBL009W
YML076C	0.881654125134589	-0.00183187140915748	1	YBL009W
YML081W	0.781557404263621	-0.0017191775465617	1	YBL009W
YML099C	0.473992645477108	8.54591606674347e-05	1	YBL009W
YML113W	0.998501036634406	-0.00631487275236892	1	YBL009W
YMR016C	5.48312237350491e-09	0.00685067423653511	-1	YBL009W
YMR019W	0.928916447496158	-0.00233184050187945	1	YBL009W
YMR021C	0.876784402371033	-0.00194548508354766	1	YBL009W
YMR037C	1.26215499540702e-18	0.00799714013927477	-1	YBL009W
YMR042W	2.4443692282079e-05	0.0081010347612798	-1	YBL009W
YMR043W	0.111539814081107	0.00164671430036236	-1	YBL009W
YMR053C	0.998864138943883	-0.00487966250098409	1	YBL009W
YMR070W	0.0527654727938308	0.00256394099717335	1	YBL009W
YMR075W	0.997798318532755	-0.00618431521037946	1	YBL009W
YMR164C	0.316519069081492	0.000745950522416185	1	YBL009W
YMR172W	1.62464759662233e-10	0.0375275285388263	-1	YBL009W
YMR182C	0.965452162954503	-0.00307809674018601	-1	YBL009W
YMR280C	0.687808341535499	-0.00207500545570986	-1	YBL009W
YNL027W	0.0160344761175036	0.00424588328140952	-1	YBL009W
YNL068C	1.34967097846404e-11	0.00620834366180137	-1	YBL009W
